sent_id,language,year,period,date,word_order,sentence,has_subject,has_verb,has_object,subj_text,subj_pos,verb_text,verb_pos,obj_text,obj_pos,sample_period,true_word_order,notes
0,deu,2022,Pre-ChatGPT,2022-03-26,SV_only,In die gleiche Kerbe schlägt Mitte - Nationalrätin Elisabeth Schneider - Schneiter .,True,True,False,Nationalrätin,8.0,schlägt,5.0,,,Pre,,
0,deu,2020,Pre-ChatGPT,2020-07-31,SOV,Die Stadt könne sich deshalb keine Fehler leisten .,True,True,True,Stadt,2.0,leisten,8.0,Fehler,7.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-01-02,SV_only,"Nach einem Jahr intensiver Tätigkeit liegt das Ergebnis vor , das Laien staunen lässt und Experten , sogar aus dem Ausland , zu Lob veranlasst .",True,True,False,Ergebnis,8.0,liegt,6.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-12-23,SV_only,"Dabei geht es vor allem um die „ bewusste Weigerung “ seitens Gazprom , Gasspeicher in der EU , die sich in dem Besitz von Gazprom befinden oder in denen das Unternehmen langfristig erhebliche Kapazitäten gebucht hat , ordnungsgemäß zu befüllen .",True,True,False,es,3.0,geht,2.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-04-29,SV_only,Ich darf nur in mein eigenes Mikrofon sprechen .,True,True,False,Ich,1.0,sprechen,8.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-09-26,SV_only,"Weil man an dem Sonntagmittag schon mal damit rechnen muss , eine Dreiviertelstunde zu warten , ehe man einen Fuß in das Wahllokal setzen kann .",True,True,False,man,2.0,rechnen,9.0,,,Pre,,
0,deu,2020,Pre-ChatGPT,2020-11-19,SV_only,Gegen den VfL Wolfsburg also soll der nächste Anlauf genommen und die historische schlechte Serie endlich beendet werden .,True,True,False,Anlauf,9.0,genommen,10.0,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-07-21,SV_only,"Zwei der sieben Parteien in seiner Regierungskoalition - die Sozialisten und die Grünen - haben angekündigt , das Regierungsbündnis zu verlassen , sollten Menschen sterben .",True,True,False,Zwei,1.0,angekündigt,16.0,,,Pre,,
0,deu,2019,Pre-ChatGPT,2019-07-08,SOV,"Die letzten vier Jahre intensiver Exploration haben uns einer Entdeckung immer nähergebracht , und wir sind begeistert , die gut entwickelten goldhaltigen Hydrothermalsysteme in Aiviq und Kalulik weiterzuverfolgen .",True,True,True,Exploration,6.0,nähergebracht,12.0,uns,8.0,Pre,,
0,deu,2022,Pre-ChatGPT,2022-02-18,SVO,Die Rettungsteams setzten die Suche nach Vermissten wegen der Gefahr von Erdrutschen zu ihrer eigenen Sicherheit vorübergehend aus ;,True,True,True,Rettungsteams,2.0,setzten,3.0,Suche,5.0,Pre,,
0,deu,2022,Pre-ChatGPT,2022-03-16,SVO,"Die an dem gefährlichsten eingestufte Lücke ( CVE-2022-24299 "" "" ) betrifft das Webgui - Modul .",True,True,True,Lücke,6.0,betrifft,12.0,Webgui,14.0,Pre,,
0,deu,2022,Pre-ChatGPT,2022-03-04,SV_only,"Das Industrie - und Handelsministerium hat zudem vor , jede Woche Seminare für Unternehmer zu organisieren , in denen aktuelle Informationen über Exportmöglichkeiten weitergeben werden .",True,True,False,Industrie,2.0,hat,6.0,,,Pre,,
0,deu,2022,Pre-ChatGPT,2022-01-24,SOV,» Angesichts der vorläufigen Haushaltsführung musste die das Programm daher heute mit sofortiger Wirkung stoppen .,True,True,True,die,7.0,stoppen,15.0,Programm,9.0,Pre,,
0,deu,2021,Pre-ChatGPT,2021-05-11,INCOMPLETE,Geschwindigkeit in der Lernphase und bei der Analyse sind daher entscheidend für künstliche Intelligenz .,False,False,False,,,,,,,Pre,,
0,deu,2021,Pre-ChatGPT,2021-08-06,INCOMPLETE,"Noch schlimmer : "" Viele der Urlauber mussten auf eigene Kosten wieder zurückfliegen !",False,False,False,,,,,,,Pre,,
0,deu,2019,Pre-ChatGPT,2019-08-29,VSO,Bei der Auszahlung unterliegt die Riester Rente wie alle anderen Alterseinkünfte dem Einkommensteuergesetz .,True,True,True,Riester,6.0,unterliegt,4.0,Rente,7.0,Pre,,
0,deu,2020,Pre-ChatGPT,2020-03-03,SV_only,"Deshalb gebe es die Absicht , „ in Bielefeld eine temporäre Ausbildungsstätte der Bundespolizei einzurichten “ , so Kushnerovich .",True,True,False,Kushnerovich,19.0,gebe,2.0,,,Pre,,
0,deu,2020,Pre-ChatGPT,2020-09-21,SOV,"Er sollte in dem Sommer 2019 , so der Wunsch des damaligen Sportchefs Marco Streller , die Nachfolge von Marcel Koller als FCB - Cheftrainer antreten .",True,True,True,Er,1.0,antreten,26.0,Nachfolge,18.0,Pre,,
0,deu,2019,Pre-ChatGPT,2019-01-13,SV_only,Erste nach den neuen Methoden der künstlichen Befruchtung gezeugte Babys kamen also in dem letzten Sommer auf die Welt .,True,True,False,Babys,10.0,kamen,11.0,,,Pre,,
0,deu,2024,Post-ChatGPT,2024-12-18,SV_only,Und jetzt also ist der Tabubruch auch in dem alpinen Skisport passiert .,True,True,False,Tabubruch,6.0,passiert,12.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-02-22,VSO,"Um ihn zu quälen , steckten Justizbeamte ihn in dem Moskauer Untersuchungsgefängnis in eine Zelle mit defektem Toilettenabfluss .",True,True,True,Justizbeamte,7.0,steckten,6.0,ihn,8.0,Post,,
0,deu,2024,Post-ChatGPT,2024-05-01,INCOMPLETE,An dem Montag war sie Thema in dem Waidhofner Gemeinderat .,False,False,False,,,,,,,Post,,
0,deu,2024,Post-ChatGPT,2024-09-19,VSO,"Häufig haben sie Energie ohne Ende , brauchen kaum Schlaf , überschätzen sich selbst , kennen keine Grenzen und neigen zu unüberlegten Entscheidungen wie etwa zu hohen Geldausgaben .",True,True,True,sie,3.0,haben,2.0,Energie,4.0,Post,,
0,deu,2023,Post-ChatGPT,2023-03-07,SV_only,"Außerdem soll die Arbeit des Instituts , das in den vergangenen Jahren in einige Skandale verwickelt war , transparenter werden .",True,True,False,Arbeit,4.0,werden,20.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-02-28,SV_only,Davon geht kein nennenswerter Impuls für den Wohnungsneubau aus .,True,True,False,Impuls,5.0,geht,2.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-01-09,SV_only,"» Von dem neuen Insolvenzverwalter fordern wir , alles daranzusetzen , dass die gute wirtschaftliche Entwicklung , die das Unternehmen in den letzten Monaten genommen hat , fortgesetzt werden kann . »",True,True,False,wir,7.0,fordern,6.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-01-24,SOV,New York - Die US - Börsen haben sich an dem Mittwoch uneinheitlich gezeigt .,True,True,True,New,1.0,gezeigt,14.0,sich,9.0,Post,,
0,deu,2024,Post-ChatGPT,2024-03-18,SVO,"Man verändert sich halt , die SPÖ war mir einfach näher .",True,True,True,Man,1.0,verändert,2.0,sich,3.0,Post,,
0,deu,2023,Post-ChatGPT,2023-08-16,SV_only,An dem Düsseldorfer Flughafen gibt es rund 20.000 kostenpflichtige Parkplätze .,True,True,False,Parkplätze,10.0,gibt,5.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-04-21,SV_only,"Nachdem beide Fahrzeuge die Linkskurve passiert hatten und sich nun bergauf der nächsten scharfen Rechtskurve näherten , setzte der Citroen - Fahrer zu dem Überholvorgang an .",True,True,False,Citroen,20.0,setzte,18.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-09-22,SV_only,Geht es dann auch mit Nagelsmann als DFB - Trainer weiter ?,True,True,False,es,2.0,Geht,1.0,,,Post,,
0,deu,2022,Post-ChatGPT,2022-12-30,INCOMPLETE,"Etwas unverständlich ist , warum es auch bei dem Streaming von dem PC keine Option für 120 Hz gibt , andere Headsets können da mehr .",False,False,False,,,,,,,Post,,
0,deu,2024,Post-ChatGPT,2024-08-18,VSO,Nach einem Unentschieden in der vierten Begegnung kassierte Lanter noch zwei Niederlagen .,True,True,True,Lanter,9.0,kassierte,8.0,Niederlagen,12.0,Post,,
0,deu,2024,Post-ChatGPT,2024-01-31,INCOMPLETE,Schon bald darf aber mit Klarheit gerechnet werden .,False,True,False,,,gerechnet,7.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-06-19,SV_only,"Wir wissen , dass Ungarn vor allem gegen die großen Nationen zuletzt gute Ergebnisse gezeigt hat "" , sagte allerdings Maximilian Mittelstädt .",True,True,False,Maximilian,21.0,sagte,19.0,,,Post,,
0,deu,2022,Post-ChatGPT,2022-12-11,SV_only,In dem ersten Obergeschoss kam es zu dem Brand eines Wandschrankes .,True,True,False,es,6.0,kam,5.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-12-15,SV_only,Dazu kommt Lüdenscheids Bürgermeister Sebastian Wagemeyer als Vorsitzender des Gremiums .,True,True,False,Bürgermeister,4.0,kommt,2.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-03-07,SV_only,Er spricht von einer phänomenalen Gastfreundschaft und muss wie überall die Frage nach seinen Beinen beantworten .,True,True,False,Er,1.0,spricht,2.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-03-13,INCOMPLETE,"Es war ein ungewohnt bissiger Kommentar für das alljährliche Dinner der exklusivsten Vereinigung von Journalisten in Washington , an dem ein scherzhafter Ton gepflegt wird .",False,False,False,,,,,,,Post,,
0,deu,2024,Post-ChatGPT,2024-06-11,SVO,"Die sehen die ehemalige Mitschülerin in dem Fernsehen , wenn sie neben Bundestrainer Julian Nagelsmann oder einem Nationalspieler die Pressekonferenzen leitet , und freuen sich .",True,True,True,Die,1.0,sehen,2.0,Mitschülerin,5.0,Post,,
0,deu,2023,Post-ChatGPT,2023-03-20,SV_only,Die Energieversorgung in dem Weinviertel steht dabei in dem Fokus .,True,True,False,Energieversorgung,2.0,steht,6.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-06-14,SV_only,"Auch Sportchef Sebastian Kehl verbreitete Freundlichkeiten : "" Jude hat bei uns in jungen Jahren eine sehr positive Entwicklung genommen "" , sagte der ehemalige Meisterspieler des BVB .",True,True,False,Meisterspieler,26.0,sagte,23.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-10-25,SOV,In der Spitze soll es berlinweit in den Wintermonaten etwa 1000 Plätze geben .,True,True,True,es,5.0,geben,13.0,Plätze,12.0,Post,,
0,deu,2022,Post-ChatGPT,2022-12-18,SV_only,Dieser soll zu der Abgeltung von Mehrkosten beantragt werden .,True,True,False,Dieser,1.0,beantragt,8.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-01-06,SV_only,Das Rorschacher Hafenareal wird von dem 22. bis zu dem 25 .,True,True,False,Hafenareal,3.0,wird,4.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-12-04,INCOMPLETE,Das Endergebnis sind immer höhere Kosten für die Verbraucher .,False,False,False,,,,,,,Post,,
0,deu,2024,Post-ChatGPT,2024-01-08,INCOMPLETE,Fabienne Deprez ( Mitte ) bei der Siegerehrung in dem Einzel mit Brid Stepper ( l. ) und Alicia Molitor .,False,False,False,,,,,,,Post,,
0,deu,2024,Post-ChatGPT,2024-08-30,SV_only,Als seinen Nachfolger für die Führungsposition hat der Verwaltungsrat Beat Stöckli gewählt .,True,True,False,Verwaltungsrat,9.0,gewählt,12.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-09-26,SV_only,"Ein 25 - jähriger Bottroper , der mit einem Elektroroller unterwegs war , wurde bei dem Unfall schwer verletzt .",True,True,False,Bottroper,5.0,verletzt,19.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-06-05,INCOMPLETE,Die Fertigstellung aller Baumaßnahmen in diesem Bereich ist für Mai 2025 geplant .,False,False,False,,,,,,,Post,,
0,deu,2023,Post-ChatGPT,2023-12-19,SOV,Der Technologiekonzern ABB hat einen neuen Auftrag aus Schweden und China erhalten .,True,True,True,Technologiekonzern,2.0,erhalten,12.0,Auftrag,7.0,Post,,
0,deu,2023,Post-ChatGPT,2023-11-06,VSO,"In einem ersten Schritt überprüften Spezialisten des Forensischen Instituts Zürich die Waffen , um sicherzustellen , dass sie allesamt entladen waren .",True,True,True,Spezialisten,6.0,überprüften,5.0,Waffen,12.0,Post,,
0,deu,2024,Post-ChatGPT,2024-01-17,SV_only,Der ukrainische Präsident Wolodimir Selenski hat vor einer weiteren Verzögerung westlicher Hilfen für sein von Russland angegriffenes Land gewarnt .,True,True,False,Präsident,3.0,gewarnt,19.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-04-07,SV_only,An Karfreitag war er mit seinem Kind bei dem frisch eröffneten neuen Schiff – und auch das fand er gut : „ Viel besser als das Provisorium vorher . “,True,True,False,er,4.0,war,3.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-01-22,SOV,SPD - Generalsekretär Kevin Kühnert hat Bundeskanzler Olaf Scholz ( SPD ) in der Auseinandersetzung um Lieferungen von Kampfpanzern an die Ukraine verteidigt .,True,True,True,Generalsekretär,3.0,verteidigt,23.0,Bundeskanzler,7.0,Post,,
0,deu,2023,Post-ChatGPT,2023-06-25,SV_only,Das Brandgeschehen brach nach ersten Ermittlungen in dem Kellergeschoss des Gebäudes aus .,True,True,False,Brandgeschehen,2.0,brach,3.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-07-08,SV_only,An dem Dienstag geht das U - Boot auf seine letzte Flussfahrt .,True,True,False,Boot,8.0,geht,4.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-11-18,SV_only,Sie passen durch kleinste Spalten und Ritzen und verschaffen sich so Zugang zu dem Beispiel über Hohlräume unter Fassadenverkleidungen oder Versorgungsschächte .,True,True,False,Sie,1.0,passen,2.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-05-28,SV_only,Wegen Nötigung wurde ein Strafbefehl gegen ihn ausgestellt .,True,True,False,Strafbefehl,5.0,ausgestellt,8.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-03-10,SVO,"Sie warnten die Besatzung über Sprechfunk , erreichten sie aber nicht .",True,True,True,Sie,1.0,warnten,2.0,Besatzung,4.0,Post,,
0,deu,2023,Post-ChatGPT,2023-06-16,OSV,"Wenn es dazu kommt , werden sich entschlossene Wärmepumpen - Verteidiger den Eigenheim - Truppen entgegenstellen , indem sie sich auf die Straße kleben .",True,True,True,Verteidiger,11.0,entgegenstellen,16.0,sich,7.0,Post,,
0,deu,2024,Post-ChatGPT,2024-06-18,SVO,Besonders spektakuläre Bilder für die Zuschauer bot die Schnelligkeitsübung .,True,True,True,Bilder,3.0,bot,7.0,Schnelligkeitsübung,9.0,Post,,
0,deu,2024,Post-ChatGPT,2024-03-03,SOV,Ob er sich seiner Familie zuliebe demnächst von seinem geliebten Sport verabschieden wird ?,True,True,True,er,2.0,verabschieden,12.0,sich,3.0,Post,,
0,deu,2023,Post-ChatGPT,2023-12-20,SV_only,Und in diesem Jahr wird die Weihnachtsbotschaft in neuer Qualität unterm freien Himmel verkündet .,True,True,False,Weihnachtsbotschaft,7.0,verkündet,14.0,,,Post,,
0,deu,2024,Post-ChatGPT,2024-07-14,SV_only,Nun folgt ein Attentat an dem helllichten Tag auf Trump selbst .,True,True,False,Attentat,4.0,folgt,2.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-08-24,INCOMPLETE,"Natürlich auf Sonja Zimmermann , immerhin ist die 24 - Jährige mit ihrem wuchtigen Schlag , der durchaus mal über 110 Stundenkilometer erreichen kann , eine ausgewiesene Eckenspezialistin .",False,False,False,,,,,,,Post,,
0,deu,2023,Post-ChatGPT,2023-03-06,INCOMPLETE,Roland Richter ( Mitte ) ist seit 2019 der Vorsitzende des Erfurter Seniorenbeirats .,False,False,False,,,,,,,Post,,
0,deu,2023,Post-ChatGPT,2023-09-05,SV_only,Er soll deswegen bei dem Staatssekretariat für Migration ( SEM ) interveniert haben .,True,True,False,Er,1.0,interveniert,12.0,,,Post,,
0,deu,2023,Post-ChatGPT,2023-09-25,SV_only,"Zwar bleibt Siegendorf - Trainer Nikolaus Schilhan mit seinem Team weiterhin ohne Punktverlust , resümierte jener aber deutlich ernüchternder : „ Es war wohl bislang unsere schwächste Saisonleistung .",True,True,False,Siegendorf,3.0,bleibt,2.0,,,Post,,
0,rus,2020,Pre-ChatGPT,2020-07-18,SV_only,"Старший следователь по особо важным делам при председателе СК РФ Марина Молодцова напомнила , что многие материалы и книги упоминают версию , согласно которой тела членов царской семьи были уничтожены с помощью концентрированной серной кислоты и огня .",True,True,False,следователь,2.0,напомнила,13.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-03-01,SV_only,Об этом со ссылкой на сообщает РИА « Новости » .,True,True,False,РИА,7.0,сообщает,6.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-04-24,INCOMPLETE,За такие деньги можно купить килограмм говядины в супермаркете .,False,False,False,,,,,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-04-11,INCOMPLETE,"Можно предположить , что состав команды « Ак барса » заметно измениться , а Билялетдинов , скорее всего , может возглавить или московское « Динамо » , с которым у него отличные отношения были всегда .",False,False,False,,,,,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-10-11,SVO,Бренд Vivo представил в России новый смартфон среднего ценового сегмента .,True,True,True,Бренд,1.0,представил,3.0,смартфон,7.0,Pre,,
0,rus,2021,Pre-ChatGPT,2021-10-30,SV_only,Сейчас у нас идут занятия в рамках тематической смены « Вы здесь » .,True,True,False,занятия,5.0,идут,4.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-10-14,SV_only,"Кстати , у обычного аспирина в 3-ем семестре беременности есть тератогенный эффект .",True,True,False,эффект,12.0,есть,10.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-06-27,SV_only,"После показа к зрителям вышел 88-летний Анджело Зенья , которому публика аплодировала стоя .",True,True,False,Анджело,7.0,вышел,5.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-08-01,SV_only,При этом заявок в мэрию на согласование акции не подавалось .,True,True,False,заявок,3.0,подавалось,10.0,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-04-25,SV_only,Архитектор на безвозмездной основе работает над проектом комплекса из 14 квартир .,True,True,False,Архитектор,1.0,работает,5.0,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-01-28,INCOMPLETE,"Как сообщала Реальная Газета , в НАТО считает , что российских сил у границы намного меньше , чем нужно для вторжения в Украину .",False,True,False,,,считает,8.0,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-04-12,INCOMPLETE,"На третьем – Рославльский район , где прирост составил 9 человек .",False,False,False,,,,,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-04-22,SVO,"Мы оставляем небольшую часть для второй прививки , которая у нас приходится на последние дни мая .",True,True,True,Мы,1.0,оставляем,2.0,часть,4.0,Pre,,
0,rus,2019,Pre-ChatGPT,2019-10-29,INCOMPLETE,Ответ Г. Науседы А. Лукашенко : Литва не стремится запугать соседей — kurier .,False,False,False,,,,,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-06-07,SV_only,"И когда украинцы , которые "" за "" "" русский мир "" , это поймут , они перестанут страдать "" , - сказал Гордеев .",True,True,False,они,17.0,перестанут,18.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-08-12,SV_only,"Впервые за 12 лет День поля , который ежегодно проводит правительство региона , прошел в режиме видеоконференции .",True,True,False,День,5.0,прошел,14.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-10-22,VO_only,Исполняющий обязанности сити - менеджера Читы Александр Сапожников и глава комитета городского хозяйства Константин Суздальницкий лично убрали знак « Объезд » с открытого после реконструкции Карповского тракта .,False,True,True,,,убрали,17.0,знак,18.0,Pre,,
0,rus,2021,Pre-ChatGPT,2021-05-13,SV_only,"У меня , по предварительным оценкам , тоже были неплохие результаты , но дикторы во время трансляции начали говорить про Белоруссию , идеологию и диктаторский режим , что , конечно , повлияло на итоги .",True,True,False,результаты,11.0,были,9.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-02-01,VO_only,"« Прошли обследование и после того как сдали анализ крови , нас срочно направили на скорой помощи в детскую больницу в гематологическое отделение .",False,True,True,,,Прошли,2.0,обследование,3.0,Pre,,
0,rus,2022,Pre-ChatGPT,2022-05-24,SV_only,"Личный состав отдела был поднят по тревоге , ведется поиск .",True,True,False,состав,2.0,поднят,5.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-06-18,SV_only,Причиненный государству ущерб в виде неуплаченных подоходного налога и обязательных взносов социального страхования будет установлен в ходе расследования .,True,True,False,ущерб,3.0,установлен,15.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-01-29,SV_only,"Факторами активного строительства сети Tele2 также являются развитие цифровых услуг , доступность интернет - тарифов и растущее проникновение смартфонов среди телефонов в сети Tele2 , которое в декабре этого года составило 75 % .",True,True,False,развитие,8.0,являются,7.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-05-13,INCOMPLETE,До середины сентября будет функционировать в ограниченном режиме улицы Ухтомского в Демском районе Уфы .,False,True,False,,,функционировать,5.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-05-12,SV_only,"В мае экспорт российского зерна может составить 1,1 млн т , в том числе 0,8 млн т пшеницы , прогнозирует аналитический центр « Русагротранса » .",True,True,False,экспорт,3.0,может,6.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-01-01,SV_only,В результате взрыва и возгорания маршрутного микроавтобуса в Магнитогорске ( Челябинская область ) есть пострадавшие .,True,True,False,пострадавшие,15.0,есть,14.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-03-19,SV_only,"Первой в кризисе оказалась туристическая отрасль , в которой не повезло работать Ричарду .",True,True,False,отрасль,6.0,оказалась,4.0,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-05-01,SV_only,К вечеру возгорание на неназванном объекте военного ведомства было локализовано .,True,True,False,возгорание,3.0,локализовано,10.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-10-08,SV_only,"Я просто думаю , что там был еще кто-то .",True,True,False,Я,1.0,думаю,3.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-11-08,INCOMPLETE,"Программа практики для студентов , чьим родным языком не является эстонский , - это трамплин для тех , кто заинтересован узнать больше о работе государственного сектора , но не уверен , что имеющиеся навыки и знания для этого достаточны .",False,False,False,,,,,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-06-18,SV_only,Порой подобное незнание истории и географии у западных политиков оборачивается проблемами и для нашей страны .,True,True,False,незнание,3.0,оборачивается,10.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-05-27,INCOMPLETE,"Не вправе быть членами политической партии иностранные граждане и лица без гражданства , а также граждане Российской Федерации , признанные судом недееспособными .",False,False,False,,,,,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-06-04,SV_only,Они обещали вложить привлеченные средства в высокодоходные предприятия : от криптовалюты и золотодобычи до фармацевтики .,True,True,False,Они,1.0,обещали,2.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-10-19,VO_only,"Сложите гренки , салат и сыр в миску , хорошо перемешайте .",False,True,True,,,Сложите,1.0,гренки,2.0,Pre,,
0,rus,2020,Pre-ChatGPT,2020-05-07,SVO,Компания Indepth engineering предлагает работу водителю автокрана на зарплату 18 000 грн .,True,True,True,Компания,1.0,предлагает,4.0,работу,5.0,Pre,,
0,rus,2019,Pre-ChatGPT,2019-12-10,SV_only,"Документ размещен в базе данных палаты , его авторы глава думского комитета по безопасности и противодействию коррупции Василий Пискарев и его зам Александр Хинштейн .",True,True,False,Документ,1.0,размещен,2.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-02-26,INCOMPLETE,"Отсюда можно прийти к выводу , что бизнес теряет прибыль при стабильности прочих главных показателей .",False,False,False,,,,,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-01-10,SV_only,"« Эта кампания в 2022 году напрямую направлена на то , чтобы помешать республиканцам получить большинство и сохранить прогрессивное лидерство в Конгрессе » , — сказал Харпер .",True,True,False,кампания,3.0,направлена,8.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-09-21,SV_only,"Губернатор Архангельской области Александр Цыбульский сообщил , что в понедельник открылась для пассажирских перевозок станция "" Шиес "" Северной железной дороги .",True,True,False,Губернатор,1.0,сообщил,6.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-05-14,SV_only,Посмотреть на веселых животных с берега уже могут все гости зоопарка .,True,True,False,гости,10.0,могут,8.0,,,Pre,,
0,rus,2022,Pre-ChatGPT,2022-08-02,SVO,В ходе оперативно - профилактического мероприятия « Карасора - 2022 » патрульные остановили на трассе « Рудный - Костанай » автомашину « ВАЗ - 2111 » .,True,True,True,патрульные,12.0,остановили,13.0,автомашину,21.0,Pre,,
0,rus,2019,Pre-ChatGPT,2019-05-22,INCOMPLETE,"В с. Нижний Стан Тунгокоченского района крышу на клубе сделать не могут из за этих торгов , закупок , аукционов .",False,True,False,,,могут,12.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-12-15,INCOMPLETE,"Отпускные — это тоже расходы работодателя , но они выплачиваются не за труд .",False,False,False,,,,,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-06-30,SV_only,Шесть детских оздоровительных лагерей Пермского края откроются в конце этой недели .,True,True,False,лагерей,4.0,откроются,7.0,,,Pre,,
0,rus,2019,Pre-ChatGPT,2019-05-09,SV_only,"И Гертруда Бойл уже почти согласилась расстаться с компанией , но единственный покупатель предложил смехотворную сумму – $ 1400 , поэтому владелица отказалась от этой идеи и решила вытаскивать Columbia из долговой ямы .",True,True,False,Гертруда,2.0,согласилась,6.0,,,Pre,,
0,rus,2020,Pre-ChatGPT,2020-05-16,SVO,В Татарстане аграрии увеличили применение листовой подкормки и ускорили строительство растворных узлов для воды и удобрений .,True,True,True,аграрии,3.0,увеличили,4.0,применение,5.0,Pre,,
0,rus,2020,Pre-ChatGPT,2020-10-13,SVO,Они вывели эти деньги на личные счета третьих лиц .,True,True,True,Они,1.0,вывели,2.0,деньги,4.0,Pre,,
0,rus,2021,Pre-ChatGPT,2021-06-30,SV_only,"Ночью в столице будет +18 градусов , а днем +29 градусов .",True,True,False,градусов,6.0,будет,4.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-08-07,INCOMPLETE,"Отметим , что на параде по Крещатику проедет тяжелая военная техника , в том числе и танки .",False,True,False,,,Отметим,1.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-01-06,SV_only,Научное исследование опубликовано в журнале « Известия высших учебных заведений .,True,True,False,исследование,2.0,опубликовано,3.0,,,Pre,,
0,rus,2021,Pre-ChatGPT,2021-05-27,INCOMPLETE,"Осталось понять , насколько хорошо при этом будут работать Госуслуги .",False,True,False,,,Осталось,1.0,,,Pre,,
0,rus,2024,Post-ChatGPT,2024-01-29,SV_only,"И такие решения принимаются на межгосударственном уровне "" , - добавил он .",True,True,False,решения,3.0,принимаются,4.0,,,Post,,
0,rus,2023,Post-ChatGPT,2023-10-30,INCOMPLETE,"Нейтральный оттенок , крупная стежка , отсутствие лишних деталей - таковы особые приметы универсального пуховика , который действительно подойдет на все случаи жизни .",False,False,False,,,,,,,Post,,
0,rus,2023,Post-ChatGPT,2023-04-07,INCOMPLETE,"Там баг был , что длсс отлетал и включался fsr .",False,False,False,,,,,,,Post,,
0,rus,2023,Post-ChatGPT,2023-02-24,INCOMPLETE,"Это не только граждане Украины и России – известно о гибели граждан США , Великобритании , Италии , Австралии .",False,False,False,,,,,,,Post,,
0,rus,2023,Post-ChatGPT,2023-08-27,SV_only,До особого распоряжения бессрочно в области действует желтый уровень террористической опасности .,True,True,False,уровень,9.0,действует,7.0,,,Post,,
